epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,73.7465,1.41303,2.08806,1.34456,0.66864,0.07387,0.07971,0.0525,1.73798,4.02551,1.61719,0.00015625,0.00015625,0.0689063
2,144.624,1.40149,1.94003,1.34056,0.5799,0.21718,0.23288,0.14804,1.56142,3.12989,1.44942,0.000290948,0.000290948,0.0357076
3,216.631,1.3162,1.82018,1.29497,0.51975,0.39057,0.41249,0.26821,1.37075,2.2135,1.30754,0.000392646,0.000392646,0.00247598
4,287.964,1.28876,1.70168,1.306,0.57692,0.50878,0.55294,0.37132,1.24302,1.62508,1.22182,0.0003515,0.0003515,0.0003515
5,356.688,1.23575,1.55266,1.24459,0.67433,0.55692,0.61505,0.43153,1.19937,1.33459,1.17943,0.000302,0.000302,0.000302
6,424.639,1.29445,1.6012,1.28227,0.6954,0.58428,0.64718,0.4621,1.16285,1.21772,1.15312,0.0002525,0.0002525,0.0002525
7,495.738,1.25919,1.49629,1.26963,0.68501,0.61681,0.66309,0.47829,1.1352,1.18302,1.14032,0.000203,0.000203,0.000203
8,563.838,1.25781,1.53791,1.24946,0.72802,0.61705,0.6841,0.49946,1.11841,1.14863,1.13173,0.0001535,0.0001535,0.0001535
9,632.93,1.17391,1.36422,1.21167,0.73187,0.62908,0.69817,0.5136,1.09373,1.1029,1.11996,0.000104,0.000104,0.000104
10,700.786,1.19972,1.37644,1.24374,0.7677,0.62915,0.7056,0.5215,1.07815,1.07628,1.11343,5.45e-05,5.45e-05,5.45e-05
