node,reduction_pct
1,40.85
2,40.77
3,40.93
4,40.99
5,41.00
6,38.12
7,40.23
8,38.57
9,39.05
10,39.87
11,41.18
12,40.33
13,40.23
14,41.79
15,40.24
16,39.05
17,38.61
18,39.13
19,40.11
20,38.46
21,40.44
22,40.31
23,39.28
24,40.10
25,40.52
26,39.37
27,40.73
28,39.28
29,40.59
30,41.46
31,40.32
32,38.73
33,40.09
34,40.08
35,39.14
36,38.74
37,39.62
38,40.87
39,40.82
40,41.20
41,39.96
42,41.96
43,39.15
44,40.44
45,39.76
46,41.49
47,40.03
48,38.97
49,40.24
50,38.88
51,39.13
52,40.93
53,39.98
54,40.86
55,39.13
56,41.30
57,39.82
58,38.04
59,39.10
60,38.60
61,38.54
62,40.51
63,40.37
64,40.59
65,39.26
66,40.53
67,38.53
68,39.52
69,39.84
70,39.43
71,40.10
72,39.98
73,40.47
74,40.30
75,40.96
76,39.52
77,40.65
78,40.28
79,40.24
80,40.13
81,37.84
82,41.92
83,39.08
84,39.20
85,39.68
86,38.69
87,41.75
88,39.38
89,39.32
90,39.17
91,40.44
92,41.40
93,40.27
94,39.23
95,41.32
96,40.28
97,39.28
98,39.93
99,40.13
100,40.24
