trial,mAP
1,0.8108
2,0.8095
3,0.8281
4,0.8038
5,0.8182
6,0.8239
7,0.8218
8,0.8160
9,0.8384
10,0.8280
11,0.8153
12,0.8278
13,0.8182
14,0.8148
15,0.8159
16,0.8318
17,0.8144
18,0.8193
19,0.8302
20,0.8230
21,0.8224
22,0.8133
23,0.8433
24,0.8282
25,0.7963
26,0.8330
27,0.8071
28,0.8063
29,0.8130
30,0.8326
31,0.8173
32,0.8221
33,0.8033
34,0.8308
35,0.8173
36,0.8071
37,0.8232
38,0.8249
39,0.8209
40,0.8329
41,0.8258
42,0.8350
43,0.8195
44,0.8211
45,0.8286
46,0.8316
47,0.8167
48,0.8389
49,0.8212
50,0.8200
51,0.8244
52,0.8114
53,0.8035
54,0.8406
55,0.8306
56,0.8108
57,0.8214
58,0.8262
59,0.8151
60,0.8343
61,0.8151
62,0.8299
63,0.8137
64,0.8251
65,0.8355
66,0.8247
67,0.8151
68,0.8222
69,0.8272
70,0.8157
71,0.8161
72,0.8376
73,0.8340
74,0.8134
75,0.8068
76,0.8072
77,0.8089
78,0.8172
79,0.8192
80,0.8062
81,0.8215
82,0.7910
83,0.8214
84,0.8361
85,0.8078
86,0.7912
87,0.8217
88,0.8270
89,0.8159
90,0.8223
91,0.8329
92,0.8369
93,0.8260
94,0.8076
95,0.8217
96,0.8100
97,0.8198
98,0.8176
99,0.8143
100,0.8353
