image_id,confidence,iou_to_best_gt,iou_disparity,category_id,action_taken
25,0.0,0.0,1.0,-1,reannotate_fn
30,0.0,0.0,1.0,-1,reannotate_fn
42,0.0,0.0,1.0,-1,reannotate_fn
49,0.0,0.0,1.0,-1,reannotate_fn
49,0.0,0.0,1.0,-1,reannotate_fn
49,0.0,0.0,1.0,-1,reannotate_fn
49,0.0,0.0,1.0,-1,reannotate_fn
49,0.0,0.0,1.0,-1,reannotate_fn
61,0.0,0.0,1.0,-1,reannotate_fn
61,0.0,0.0,1.0,-1,reannotate_fn
61,0.0,0.0,1.0,-1,reannotate_fn
61,0.0,0.0,1.0,-1,reannotate_fn
61,0.0,0.0,1.0,-1,reannotate_fn
64,0.0,0.0,1.0,-1,reannotate_fn
64,0.0,0.0,1.0,-1,reannotate_fn
71,0.606,0.011,0.989,7,mine_hard_negative
71,0.0,0.0,1.0,-1,reannotate_fn
71,0.0,0.0,1.0,-1,reannotate_fn
71,0.0,0.0,1.0,-1,reannotate_fn
71,0.0,0.0,1.0,-1,reannotate_fn
71,0.0,0.0,1.0,-1,reannotate_fn
71,0.0,0.0,1.0,-1,reannotate_fn
71,0.0,0.0,1.0,-1,reannotate_fn
71,0.0,0.0,1.0,-1,reannotate_fn
71,0.0,0.0,1.0,-1,reannotate_fn
71,0.0,0.0,1.0,-1,reannotate_fn
71,0.0,0.0,1.0,-1,reannotate_fn
71,0.0,0.0,1.0,-1,reannotate_fn
71,0.0,0.0,1.0,-1,reannotate_fn
77,0.0,0.0,1.0,-1,reannotate_fn
77,0.0,0.0,1.0,-1,reannotate_fn
77,0.0,0.0,1.0,-1,reannotate_fn
77,0.0,0.0,1.0,-1,reannotate_fn
77,0.0,0.0,1.0,-1,reannotate_fn
78,0.862,0.0,1.0,76,mine_hard_negative
86,0.0,0.0,1.0,-1,reannotate_fn
89,0.0,0.0,1.0,-1,reannotate_fn
89,0.0,0.0,1.0,-1,reannotate_fn
89,0.0,0.0,1.0,-1,reannotate_fn
89,0.0,0.0,1.0,-1,reannotate_fn
89,0.0,0.0,1.0,-1,reannotate_fn
109,0.0,0.0,1.0,-1,reannotate_fn
109,0.0,0.0,1.0,-1,reannotate_fn
109,0.0,0.0,1.0,-1,reannotate_fn
109,0.0,0.0,1.0,-1,reannotate_fn
109,0.0,0.0,1.0,-1,reannotate_fn
109,0.0,0.0,1.0,-1,reannotate_fn
110,0.0,0.0,1.0,-1,reannotate_fn
110,0.0,0.0,1.0,-1,reannotate_fn
110,0.0,0.0,1.0,-1,reannotate_fn
110,0.0,0.0,1.0,-1,reannotate_fn
110,0.0,0.0,1.0,-1,reannotate_fn
110,0.0,0.0,1.0,-1,reannotate_fn
110,0.0,0.0,1.0,-1,reannotate_fn
110,0.0,0.0,1.0,-1,reannotate_fn
110,0.0,0.0,1.0,-1,reannotate_fn
110,0.0,0.0,1.0,-1,reannotate_fn
110,0.0,0.0,1.0,-1,reannotate_fn
110,0.0,0.0,1.0,-1,reannotate_fn
110,0.0,0.0,1.0,-1,reannotate_fn
110,0.0,0.0,1.0,-1,reannotate_fn
110,0.0,0.0,1.0,-1,reannotate_fn
110,0.0,0.0,1.0,-1,reannotate_fn
110,0.0,0.0,1.0,-1,reannotate_fn
110,0.0,0.0,1.0,-1,reannotate_fn
113,0.0,0.0,1.0,-1,reannotate_fn
113,0.0,0.0,1.0,-1,reannotate_fn
113,0.0,0.0,1.0,-1,reannotate_fn
113,0.0,0.0,1.0,-1,reannotate_fn
113,0.0,0.0,1.0,-1,reannotate_fn
113,0.0,0.0,1.0,-1,reannotate_fn
113,0.0,0.0,1.0,-1,reannotate_fn
113,0.0,0.0,1.0,-1,reannotate_fn
113,0.0,0.0,1.0,-1,reannotate_fn
113,0.0,0.0,1.0,-1,reannotate_fn
113,0.0,0.0,1.0,-1,reannotate_fn
127,0.0,0.0,1.0,-1,reannotate_fn
127,0.0,0.0,1.0,-1,reannotate_fn
127,0.0,0.0,1.0,-1,reannotate_fn
127,0.0,0.0,1.0,-1,reannotate_fn
127,0.0,0.0,1.0,-1,reannotate_fn
127,0.0,0.0,1.0,-1,reannotate_fn
127,0.0,0.0,1.0,-1,reannotate_fn
127,0.0,0.0,1.0,-1,reannotate_fn
127,0.0,0.0,1.0,-1,reannotate_fn
127,0.0,0.0,1.0,-1,reannotate_fn
127,0.0,0.0,1.0,-1,reannotate_fn
127,0.0,0.0,1.0,-1,reannotate_fn
136,0.0,0.0,1.0,-1,reannotate_fn
143,0.0,0.0,1.0,-1,reannotate_fn
143,0.0,0.0,1.0,-1,reannotate_fn
143,0.0,0.0,1.0,-1,reannotate_fn
143,0.0,0.0,1.0,-1,reannotate_fn
144,0.649,0.328,0.672,24,mine_hard_negative
149,0.0,0.0,1.0,-1,reannotate_fn
149,0.0,0.0,1.0,-1,reannotate_fn
149,0.0,0.0,1.0,-1,reannotate_fn
149,0.0,0.0,1.0,-1,reannotate_fn
149,0.0,0.0,1.0,-1,reannotate_fn
149,0.0,0.0,1.0,-1,reannotate_fn
149,0.0,0.0,1.0,-1,reannotate_fn
149,0.0,0.0,1.0,-1,reannotate_fn
149,0.0,0.0,1.0,-1,reannotate_fn
149,0.0,0.0,1.0,-1,reannotate_fn
149,0.0,0.0,1.0,-1,reannotate_fn
149,0.0,0.0,1.0,-1,reannotate_fn
149,0.0,0.0,1.0,-1,reannotate_fn
149,0.0,0.0,1.0,-1,reannotate_fn
149,0.0,0.0,1.0,-1,reannotate_fn
149,0.0,0.0,1.0,-1,reannotate_fn
149,0.0,0.0,1.0,-1,reannotate_fn
149,0.0,0.0,1.0,-1,reannotate_fn
149,0.0,0.0,1.0,-1,reannotate_fn
149,0.0,0.0,1.0,-1,reannotate_fn
164,0.0,0.0,1.0,-1,reannotate_fn
164,0.0,0.0,1.0,-1,reannotate_fn
164,0.0,0.0,1.0,-1,reannotate_fn
164,0.0,0.0,1.0,-1,reannotate_fn
164,0.0,0.0,1.0,-1,reannotate_fn
164,0.0,0.0,1.0,-1,reannotate_fn
164,0.0,0.0,1.0,-1,reannotate_fn
164,0.0,0.0,1.0,-1,reannotate_fn
164,0.0,0.0,1.0,-1,reannotate_fn
164,0.0,0.0,1.0,-1,reannotate_fn
164,0.0,0.0,1.0,-1,reannotate_fn
164,0.0,0.0,1.0,-1,reannotate_fn
164,0.0,0.0,1.0,-1,reannotate_fn
164,0.0,0.0,1.0,-1,reannotate_fn
164,0.0,0.0,1.0,-1,reannotate_fn
164,0.0,0.0,1.0,-1,reannotate_fn
164,0.0,0.0,1.0,-1,reannotate_fn
164,0.0,0.0,1.0,-1,reannotate_fn
164,0.0,0.0,1.0,-1,reannotate_fn
164,0.0,0.0,1.0,-1,reannotate_fn
164,0.0,0.0,1.0,-1,reannotate_fn
164,0.0,0.0,1.0,-1,reannotate_fn
164,0.0,0.0,1.0,-1,reannotate_fn
164,0.0,0.0,1.0,-1,reannotate_fn
164,0.0,0.0,1.0,-1,reannotate_fn
164,0.0,0.0,1.0,-1,reannotate_fn
164,0.0,0.0,1.0,-1,reannotate_fn
164,0.0,0.0,1.0,-1,reannotate_fn
164,0.0,0.0,1.0,-1,reannotate_fn
164,0.0,0.0,1.0,-1,reannotate_fn
164,0.0,0.0,1.0,-1,reannotate_fn
164,0.0,0.0,1.0,-1,reannotate_fn
164,0.0,0.0,1.0,-1,reannotate_fn
164,0.0,0.0,1.0,-1,reannotate_fn
164,0.0,0.0,1.0,-1,reannotate_fn
164,0.0,0.0,1.0,-1,reannotate_fn
164,0.0,0.0,1.0,-1,reannotate_fn
164,0.0,0.0,1.0,-1,reannotate_fn
164,0.0,0.0,1.0,-1,reannotate_fn
165,0.0,0.0,1.0,-1,reannotate_fn
192,0.0,0.0,1.0,-1,reannotate_fn
196,0.742,0.328,0.672,46,mine_hard_negative
196,0.575,0.2,0.8,46,mine_hard_negative
196,0.0,0.0,1.0,-1,reannotate_fn
196,0.0,0.0,1.0,-1,reannotate_fn
196,0.0,0.0,1.0,-1,reannotate_fn
196,0.0,0.0,1.0,-1,reannotate_fn
196,0.0,0.0,1.0,-1,reannotate_fn
196,0.0,0.0,1.0,-1,reannotate_fn
196,0.0,0.0,1.0,-1,reannotate_fn
196,0.0,0.0,1.0,-1,reannotate_fn
196,0.0,0.0,1.0,-1,reannotate_fn
196,0.0,0.0,1.0,-1,reannotate_fn
196,0.0,0.0,1.0,-1,reannotate_fn
196,0.0,0.0,1.0,-1,reannotate_fn
196,0.0,0.0,1.0,-1,reannotate_fn
196,0.0,0.0,1.0,-1,reannotate_fn
196,0.0,0.0,1.0,-1,reannotate_fn
196,0.0,0.0,1.0,-1,reannotate_fn
196,0.0,0.0,1.0,-1,reannotate_fn
196,0.0,0.0,1.0,-1,reannotate_fn
196,0.0,0.0,1.0,-1,reannotate_fn
196,0.0,0.0,1.0,-1,reannotate_fn
196,0.0,0.0,1.0,-1,reannotate_fn
196,0.0,0.0,1.0,-1,reannotate_fn
196,0.0,0.0,1.0,-1,reannotate_fn
196,0.0,0.0,1.0,-1,reannotate_fn
196,0.0,0.0,1.0,-1,reannotate_fn
196,0.0,0.0,1.0,-1,reannotate_fn
196,0.0,0.0,1.0,-1,reannotate_fn
196,0.0,0.0,1.0,-1,reannotate_fn
196,0.0,0.0,1.0,-1,reannotate_fn
196,0.0,0.0,1.0,-1,reannotate_fn
196,0.0,0.0,1.0,-1,reannotate_fn
196,0.0,0.0,1.0,-1,reannotate_fn
201,0.0,0.0,1.0,-1,reannotate_fn
201,0.0,0.0,1.0,-1,reannotate_fn
201,0.0,0.0,1.0,-1,reannotate_fn
208,0.89,0.218,0.782,1,mine_hard_negative
208,0.0,0.0,1.0,-1,reannotate_fn
208,0.0,0.0,1.0,-1,reannotate_fn
208,0.0,0.0,1.0,-1,reannotate_fn
208,0.0,0.0,1.0,-1,reannotate_fn
247,0.0,0.0,1.0,-1,reannotate_fn
247,0.0,0.0,1.0,-1,reannotate_fn
247,0.0,0.0,1.0,-1,reannotate_fn
247,0.0,0.0,1.0,-1,reannotate_fn
247,0.0,0.0,1.0,-1,reannotate_fn
247,0.0,0.0,1.0,-1,reannotate_fn
247,0.0,0.0,1.0,-1,reannotate_fn
257,0.629,0.086,0.914,1,mine_hard_negative
257,0.545,0.22,0.78,1,mine_hard_negative
257,0.518,0.063,0.937,1,mine_hard_negative
257,0.0,0.0,1.0,-1,reannotate_fn
257,0.0,0.0,1.0,-1,reannotate_fn
257,0.0,0.0,1.0,-1,reannotate_fn
257,0.0,0.0,1.0,-1,reannotate_fn
257,0.0,0.0,1.0,-1,reannotate_fn
257,0.0,0.0,1.0,-1,reannotate_fn
257,0.0,0.0,1.0,-1,reannotate_fn
257,0.0,0.0,1.0,-1,reannotate_fn
257,0.0,0.0,1.0,-1,reannotate_fn
257,0.0,0.0,1.0,-1,reannotate_fn
257,0.0,0.0,1.0,-1,reannotate_fn
257,0.0,0.0,1.0,-1,reannotate_fn
257,0.0,0.0,1.0,-1,reannotate_fn
257,0.0,0.0,1.0,-1,reannotate_fn
257,0.0,0.0,1.0,-1,reannotate_fn
257,0.0,0.0,1.0,-1,reannotate_fn
257,0.0,0.0,1.0,-1,reannotate_fn
257,0.0,0.0,1.0,-1,reannotate_fn
257,0.0,0.0,1.0,-1,reannotate_fn
257,0.0,0.0,1.0,-1,reannotate_fn
257,0.0,0.0,1.0,-1,reannotate_fn
257,0.0,0.0,1.0,-1,reannotate_fn
257,0.0,0.0,1.0,-1,reannotate_fn
260,0.0,0.0,1.0,-1,reannotate_fn
260,0.0,0.0,1.0,-1,reannotate_fn
260,0.0,0.0,1.0,-1,reannotate_fn
260,0.0,0.0,1.0,-1,reannotate_fn
294,0.0,0.0,1.0,-1,reannotate_fn
294,0.0,0.0,1.0,-1,reannotate_fn
294,0.0,0.0,1.0,-1,reannotate_fn
294,0.0,0.0,1.0,-1,reannotate_fn
294,0.0,0.0,1.0,-1,reannotate_fn
